Q9HBI0 1 P63261
P15311 1 P60709
P15311 1 P63261
P15311 1 P05362
P35241 1 P60709
P35241 1 P63261
P19634 1 P26038
P19634 1 P35241
P19634 1 P15311
O14974 1 O14950
O14974 1 P24844
O14974 1 P19105
O14974 1 Q96A32
O14974 1 P10916
O14974 1 Q02045
O14974 1 Q01449
O14974 1 Q9BUA6
O14974 1 P14649
O14974 1 P60660
O60237 1 O14950
O60237 1 P24844
O60237 1 P19105
O60237 1 Q96A32
O60237 1 P10916
O60237 1 Q02045
O60237 1 Q01449
O60237 1 Q9BUA6
O60237 1 P14649
O60237 1 P60660
Q9BZL4 1 O14950
Q9BZL4 1 P24844
Q9BZL4 1 P19105
Q9BZL4 1 Q96A32
Q9BZL4 1 P10916
Q9BZL4 1 Q02045
Q9BZL4 1 Q01449
Q9BZL4 1 Q9BUA6
Q9BZL4 1 P14649
Q9BZL4 1 P60660
P46020 1 P11216
P46020 1 P06737
P46020 1 P11217
P46019 1 P11216
P46019 1 P06737
P46019 1 P11217
Q93100 1 P11216
Q93100 1 P06737
Q93100 1 P11217
Q16816 1 P11216
Q16816 1 P06737
Q16816 1 P11217
P15735 1 P11216
P15735 1 P06737
P15735 1 P11217
Q13158 1 Q14790
Q13158 1 Q92851
P43657 1 Q9NQ66
P43657 1 Q00722
P43657 1 Q01970
P43657 1 Q15147
P43657 1 P84996
P43657 1 Q14344
P43657 1 Q6ZQV4
P30556 1 Q9NQ66
P30556 1 Q00722
P30556 1 Q01970
P30556 1 Q15147
P30556 1 P84996
P30556 1 Q14344
P30556 1 Q6ZQV4
P30556 1 P61812
P30556 1 P10600
P30556 1 P01137
P30556 1 P29992
P30556 1 P50148
P30556 1 Q9Y210
Q92633 1 Q9NQ66
Q92633 1 Q00722
Q92633 1 Q01970
Q92633 1 Q15147
Q92633 1 P84996
Q92633 1 Q14344
Q92633 1 Q6ZQV4
P25116 1 Q14344
P25116 1 Q6ZQV4
P25116 1 Q9NQ66
P25116 1 Q00722
P25116 1 Q01970
P25116 1 Q15147
P25116 1 P84996
Q9UBY5 1 Q9NQ66
Q9UBY5 1 Q00722
Q9UBY5 1 Q01970
Q9UBY5 1 Q15147
Q9UBY5 1 P84996
Q9UBY5 1 Q14344
Q9UBY5 1 Q6ZQV4
Q99677 1 Q9NQ66
Q99677 1 Q00722
Q99677 1 Q01970
Q99677 1 Q15147
Q99677 1 P84996
Q99677 1 Q14344
Q99677 1 Q6ZQV4
Q13255 1 Q9NQ66
Q13255 1 Q00722
Q13255 1 Q01970
Q13255 1 Q15147
Q13255 1 P84996
Q13255 1 Q14344
Q13255 1 Q6ZQV4
Q14416 1 Q9NQ66
Q14416 1 Q00722
Q14416 1 Q01970
Q14416 1 Q15147
Q14416 1 P84996
Q14416 1 Q14344
Q14416 1 Q6ZQV4
Q14832 1 Q9NQ66
Q14832 1 Q00722
Q14832 1 Q01970
Q14832 1 Q15147
Q14832 1 P84996
Q14832 1 Q14344
Q14832 1 Q6ZQV4
Q14833 1 Q9NQ66
Q14833 1 Q00722
Q14833 1 Q01970
Q14833 1 Q15147
Q14833 1 P84996
Q14833 1 Q14344
Q14833 1 Q6ZQV4
P41594 1 Q9NQ66
P41594 1 Q00722
P41594 1 Q01970
P41594 1 Q15147
P41594 1 P84996
P41594 1 Q14344
P41594 1 Q6ZQV4
O15303 1 Q9NQ66
O15303 1 Q00722
O15303 1 Q01970
O15303 1 Q15147
O15303 1 P84996
O15303 1 Q14344
O15303 1 Q6ZQV4
Q14831 1 Q9NQ66
Q14831 1 Q00722
Q14831 1 Q01970
Q14831 1 Q15147
Q14831 1 P84996
Q14831 1 Q14344
Q14831 1 Q6ZQV4
O00222 1 Q9NQ66
O00222 1 Q00722
O00222 1 Q01970
O00222 1 Q15147
O00222 1 P84996
O00222 1 Q14344
O00222 1 Q6ZQV4
P25024 1 Q9NQ66
P25024 1 Q00722
P25024 1 Q01970
P25024 1 Q15147
P25024 1 P84996
P25024 1 Q14344
P25024 1 Q6ZQV4
P25025 1 Q9NQ66
P25025 1 Q00722
P25025 1 Q01970
P25025 1 Q15147
P25025 1 P84996
P25025 1 Q14344
P25025 1 Q6ZQV4
P37288 1 Q9NQ66
P37288 1 Q00722
P37288 1 Q01970
P37288 1 Q15147
P37288 1 P84996
P37288 1 Q14344
P37288 1 Q6ZQV4
P37288 1 P29992
P37288 1 P50148
P47901 1 Q9NQ66
P47901 1 Q00722
P47901 1 Q01970
P47901 1 Q15147
P47901 1 P84996
P47901 1 Q14344
P47901 1 Q6ZQV4
P47901 1 P29992
P47901 1 P50148
P30518 1 Q9NQ66
P30518 1 Q00722
P30518 1 Q01970
P30518 1 Q15147
P30518 1 P84996
P30518 1 Q14344
P30518 1 Q6ZQV4
Q9H1C0 1 Q9NQ66
Q9H1C0 1 Q00722
Q9H1C0 1 Q01970
Q9H1C0 1 Q15147
Q9H1C0 1 P84996
Q9H1C0 1 Q14344
Q9H1C0 1 Q6ZQV4
P43088 1 Q9NQ66
P43088 1 Q00722
P43088 1 Q01970
P43088 1 Q15147
P43088 1 P84996
P43088 1 Q14344
P43088 1 Q6ZQV4
Q9HBW0 1 Q9NQ66
Q9HBW0 1 Q00722
Q9HBW0 1 Q01970
Q9HBW0 1 Q15147
Q9HBW0 1 P84996
Q9HBW0 1 Q14344
Q9HBW0 1 Q6ZQV4
Q9C000 1 Q9ULZ3
Q15283 1 P62070
Q15283 1 O14807
Q15283 1 P01112
Q15283 1 P01116
Q15283 1 P01111
Q15283 1 P10301
Q9Y2X7 1 P49023
P05107 1 P12931
P05107 1 P35354
Q14344 1 Q9NZN5
Q14344 1 Q92888
Q14344 1 P61586
Q14344 1 P48736
Q14344 1 P37288
Q14344 1 P47901
Q14344 1 O15085
O15085 1 P61586
Q6ZQV4 1 Q9NZN5
Q6ZQV4 1 Q92888
Q6ZQV4 1 P61586
Q6ZQV4 1 Q14289
Q6ZQV4 1 Q15283
Q6ZQV4 1 P37288
Q6ZQV4 1 P47901
Q6ZQV4 1 O15085
Q14289 1 P61586
Q14289 1 Q9UKW4
Q14289 1 P15498
Q14289 1 P52735
Q9NQ66 1 Q02156
Q00722 1 Q02156
Q01970 1 Q02156
Q15147 1 Q02156
P84996 1 Q08828
P84996 1 Q08462
P84996 1 O60266
P84996 1 O95622
P84996 1 O43306
P84996 1 P51828
P84996 1 P40145
P84996 1 O60503
P84996 1 Q8NFM4
P84996 1 P12931
O15294 1 P35568
O15294 1 Q8WYR1
O15294 1 P42336
O15294 1 P42338
O15294 1 O00329
O15294 1 P48736
O15294 1 P27986
O15294 1 O00459
O15294 1 Q92569
O15294 1 O15530
O15294 1 P29474
O15294 1 Q9Y243
O15294 1 P31749
O15294 1 B4DG79
O15294 1 P49841
O15294 1 Q13133
O15294 1 P55055
O15294 1 Q9HAP2
O15294 1 Q9NP71
O15294 1 Q9UH92
O15294 1 Q53ET0
O15294 1 Q12778
Q9UBK2 1 Q07869
Q9UBK2 1 O15294
Q15382 1 P42345
Q13133 1 P36956
P55055 1 P36956
Q07869 1 Q96RU7
P15391 1 Q8WYR1
P15391 1 P42336
P15391 1 P42338
P15391 1 O00329
P15391 1 P48736
P15391 1 P27986
P15391 1 O00459
P15391 1 Q92569
P15391 1 Q9UKW4
P15391 1 P15498
P15391 1 P52735
P30273 1 P06241
P30273 1 P43405
Q6ZUJ8 1 Q8WYR1
Q6ZUJ8 1 P42336
Q6ZUJ8 1 P42338
Q6ZUJ8 1 O00329
Q6ZUJ8 1 P48736
Q6ZUJ8 1 P27986
Q6ZUJ8 1 O00459
Q6ZUJ8 1 Q92569
Q6UXS9 1 P55210
Q6UXS9 1 P42574
Q6UXS9 1 P29466
P55210 1 Q9UGN5
P55210 1 Q9Y6F1
P55210 1 P09874
P55210 1 Q9UKK3
P55210 1 P60709
P55210 1 P63261
Q5VWQ8 1 Q99683
P50148 1 Q9NQ66
P50148 1 Q00722
P50148 1 Q01970
P50148 1 Q15147
P50148 1 P0C869
P50148 1 Q3MJ16
P50148 1 Q68DD2
P50148 1 Q9UNK4
P50148 1 Q86XP0
P50148 1 Q9NZK7
P50148 1 Q5R387
P50148 1 Q9NZ20
P50148 1 P04054
P50148 1 P14555
P50148 1 P47712
P50148 1 P39877
P50148 1 Q9BZM2
P50148 1 Q9BZM1
P50148 1 O60733
P50148 1 O15496
P50148 1 Q9BX93
P50148 1 Q9UP65
Q01094 1 P06400
Q14209 1 P06400
O00716 1 P06400
P11233 1 Q59EA4
P11233 1 O14939
P11234 1 Q59EA4
P11234 1 O14939
Q5VZM2 1 Q9NQL2
Q5VZM2 1 Q9HB90
Q7L523 1 Q9NQL2
Q7L523 1 Q9HB90
O14964 1 O75886
O14964 1 Q92783
P55212 1 P60709
P55212 1 P63261
P55212 1 P02545
P55212 1 B4DZT3
P55212 1 Q03252
Q96RU7 1 B4DG79
Q9HAP2 1 O00763
Q9NP71 1 O00763
Q9UH92 1 O00763
Q53ET0 1 O43889
Q53ET0 1 P16220
Q53ET0 1 Q8TEY5
Q53ET0 1 Q70SY1
Q53ET0 1 Q68CJ9
Q53ET0 1 Q96BA8
Q53ET0 1 Q02930
Q53ET0 1 Q9Y243
Q53ET0 1 P31749
Q53ET0 1 B4DG79
Q9Y6Q6 1 P19838
Q9Y6Q6 1 Q04206
P20936 1 P62070
P20936 1 O14807
P20936 1 P01112
P20936 1 P01116
P20936 1 P01111
P20936 1 P10301
Q8N5V2 1 P63000
Q8N5V2 1 P15153
Q8N5V2 1 P60763
Q8N5V2 1 P61586
Q8N5V2 1 P60953
P20827 1 P07333
P20827 1 P00533
P20827 1 P29317
P20827 1 P11362
P20827 1 P22607
P20827 1 P21802
P20827 1 P22455
P20827 1 P17948
P20827 1 P35916
P20827 1 P08069
P20827 1 P06213
P20827 1 P35968
P20827 1 P10721
P20827 1 P08581
P20827 1 P08138
P20827 1 P16234
P20827 1 P09619
P20827 1 Q02763
P20827 1 P20936
P20827 1 P06241
O43921 1 P07333
O43921 1 P00533
O43921 1 P29317
O43921 1 P11362
O43921 1 P22607
O43921 1 P21802
O43921 1 P22455
O43921 1 P17948
O43921 1 P35916
O43921 1 P08069
O43921 1 P06213
O43921 1 P35968
O43921 1 P10721
O43921 1 P08581
O43921 1 P08138
O43921 1 P16234
O43921 1 P09619
O43921 1 Q02763
O43921 1 P20936
O43921 1 P06241
P52797 1 P07333
P52797 1 P00533
P52797 1 P29317
P52797 1 P11362
P52797 1 P22607
P52797 1 P21802
P52797 1 P22455
P52797 1 P17948
P52797 1 P35916
P52797 1 P08069
P52797 1 P06213
P52797 1 P35968
P52797 1 P10721
P52797 1 P08581
P52797 1 P08138
P52797 1 P16234
P52797 1 P09619
P52797 1 Q02763
P52797 1 P20936
P52797 1 P06241
P52798 1 P07333
P52798 1 P00533
P52798 1 P29317
P52798 1 P11362
P52798 1 P22607
P52798 1 P21802
P52798 1 P22455
P52798 1 P17948
P52798 1 P35916
P52798 1 P08069
P52798 1 P06213
P52798 1 P35968
P52798 1 P10721
P52798 1 P08581
P52798 1 P08138
P52798 1 P16234
P52798 1 P09619
P52798 1 Q02763
P52798 1 P20936
P52798 1 P06241
P52803 1 P07333
P52803 1 P00533
P52803 1 P29317
P52803 1 P11362
P52803 1 P22607
P52803 1 P21802
P52803 1 P22455
P52803 1 P17948
P52803 1 P35916
P52803 1 P08069
P52803 1 P06213
P52803 1 P35968
P52803 1 P10721
P52803 1 P08581
P52803 1 P08138
P52803 1 P16234
P52803 1 P09619
P52803 1 Q02763
P52803 1 P20936
P52803 1 P06241
P05230 1 P07333
P05230 1 P00533
P05230 1 P29317
P05230 1 P11362
P05230 1 P22607
P05230 1 P21802
P05230 1 P22455
P05230 1 P17948
P05230 1 P35916
P05230 1 P08069
P05230 1 P06213
P05230 1 P35968
P05230 1 P10721
P05230 1 P08581
P05230 1 P08138
P05230 1 P16234
P05230 1 P09619
P05230 1 Q02763
Q14790 1 P55212
Q14790 1 P42574
Q14790 1 P55210
Q14790 1 P29466
Q14790 1 Q13158
P29466 1 P01584
P29466 1 Q14116
P29466 1 P57764
P29992 1 P0C869
P29992 1 Q3MJ16
P29992 1 Q68DD2
P29992 1 Q9UNK4
P29992 1 Q86XP0
P29992 1 Q9NZK7
P29992 1 Q5R387
P29992 1 Q9NZ20
P29992 1 P04054
P29992 1 P14555
P29992 1 P47712
P29992 1 P39877
P29992 1 Q9BZM2
P29992 1 Q9BZM1
P29992 1 O60733
P29992 1 O15496
P29992 1 Q9BX93
P29992 1 Q9UP65
P29992 1 Q9NQ66
P29992 1 Q00722
P29992 1 Q01970
P29992 1 Q15147
P15514 1 P00533
Q9NRM7 1 P46937
Q9NRM7 1 Q9GZV5
O95835 1 P46937
O95835 1 Q9GZV5
P14778 1 Q15750
P14778 1 Q9Y4K3
P14778 1 P42574
P27930 1 Q15750
P27930 1 Q9Y4K3
P27930 1 P42574
Q9UHD2 1 P19838
Q9UHD2 1 Q04206
Q9UHD2 1 Q14653
Q9UHD2 1 Q92985
Q92730 1 O15031
Q92730 1 O43157
Q92730 1 Q9ULL4
Q92730 1 P61586
O75044 1 P60953
Q7Z6B7 1 P60953
O43295 1 P60953
O00212 1 Q92730
P57764 1 Q96P20
Q9ULZ3 1 P29466
P17181 1 P23458
P17181 1 P29597
P48551 1 P23458
P48551 1 P29597
